word_id,kanji,romaji,english,level,filename,generated
e0fbc9480f83,暗証番号,anshou bangou,PIN,N4,e0fbc9480f83.png,✅
15914c064336,アルコール,arukōru,alcohol,N4,15914c064336.png,✅
bf6752711f1b,返品［する］,henpin [suru],return (an item),N4,bf6752711f1b.png,✅
cba0753658fc,かしこまりました,kashikomarimashita,"Certainly, Agreed",N4,cba0753658fc.png,✅
f02d5a5506ff,並ぶ,narabu,"to line up, to stand in a line",N4,f02d5a5506ff.png,✅
a116e29238d4,ラーメン,rāmen,"ramen, a type of Japanese noodle soup dish",N4,a116e29238d4.png,✅
53296fae9cd9,今度,kon do,"another time, next time",N4,53296fae9cd9.png,✅
790a45faad68,いらっしゃいませ,irasshaimase,Welcome (to a store/restaurant),N4,790a45faad68.png,✅
5ee180ea64ed,腕時計,ude dōkei,"wristwatch, watch for the wrist",N4,5ee180ea64ed.png,✅
e7a2dba9b7d4,壊れる,koware,to break,N4,e7a2dba9b7d4.png,✅
273a401c9459,直る,naoru,"to be fixed, to repair",N4,273a401c9459.png,✅
6f8a4b29e80e,予約［する］,yoyaku [suru],"reservation, to make a reservation",N4,6f8a4b29e80e.png,✅
d38f0fe2de77,～名様,~meisho,[number] of people,N4,d38f0fe2de77.png,✅
6770a3fc1900,りょうり,kōsu,course (meal),N4,6770a3fc1900.png,✅
dc55c2e255ea,なさる,nasaru,to do / choose (honorific form of suru),N4,dc55c2e255ea.png,✅
b2bc7e1e4743,席,seki,table / seat,N4,b2bc7e1e4743.png,✅
97503b960e1a,お客さん,okyaku-san,customer / guest,N4,97503b960e1a.png,✅
ca85c0d8b4b0,お釣り,otsuri,change (money),N4,ca85c0d8b4b0.png,✅
10b971a38abf,忘れる,wasure ru,to forget,N4,10b971a38abf.png,✅
c665864611ca,指輪,yubiwa,ring,N4,c665864611ca.png,✅
44ad469f8bc9,プレゼント［する］,purezento [suru],present / to give a present,N4,44ad469f8bc9.png,✅
f967218ac484,大きさ,ōkisa,size,N4,f967218ac484.png,✅
ca147c9228da,うまい,umai,great / tasty,N4,ca147c9228da.png,✅
1db6dbe8eefb,ビール,bīru,beer,N4,1db6dbe8eefb.png,✅
b9e37c00c40f,よく,yoku,very / well / often,N4,b9e37c00c40f.png,✅
d085e72d7778,ネクタイ,nekutai,(neck)tie,N4,d085e72d7778.png,✅
f1fbb785dc18,合う,au,to go with / match,N4,f1fbb785dc18.png,✅
266b80059b4c,紫,murasaki,purple,N4,266b80059b4c.png,✅
7456a5bb9110,メニュー,menyuu,menu,N4,7456a5bb9110.png,✅
3c5e12c06117,ステーキ,sutei-ki,steak,N4,3c5e12c06117.png,✅
de9ac4920dd2,セット,setto,set (meal),N4,de9ac4920dd2.png,✅
c30c60a889af,食事［する］,shokuji,meal / to dine,N4,c30c60a889af.png,✅
416e0629bf8d,クリーム,kuriimu,ice cream,N4,416e0629bf8d.png,✅
ce9b2ac3b92a,虫,mushi,bug,N4,ce9b2ac3b92a.png,✅
bf476b2f3242,店員,tenin,server / waiter / clerk,N4,bf476b2f3242.png,✅
6b905c25c6a7,あっ,ah,Oh!,N4,6b905c25c6a7.png,✅
8430d8e0148c,申し訳ございません,moushiwakegozaimasen,I'm sorry (extra polite),N4,8430d8e0148c.png,✅
553bab38d7c9,申し訳ありません,moushiwakearimasen,I'm sorry,N4,553bab38d7c9.png,✅
d65c13b1187d,ハンバーガー,hanbāgā,hamburger,N4,d65c13b1187d.png,✅
8b02ef31d059,ミルク,miruku,milk / (coffee) cream,N4,8b02ef31d059.png,✅
25d609d70474,つける,tsukeru,to give with / add / attach,N4,25d609d70474.png,✅
acab7248ce7d,じゃがいも,jagaimo,potato,N4,acab7248ce7d.png,✅
f2dc88959c3c,にんじん,ninjin,carrot,N4,f2dc88959c3c.png,✅
eb0b000483d0,マイバッグ,maibaggu,one's own bag / reusable bag,N4,eb0b000483d0.png,✅
ed11ed8926ff,引越し［する］,hikkoshi[suru],moving / to move house,N4,ed11ed8926ff.png,✅
fda47c84da33,手伝う,tetsudau,to help,N4,fda47c84da33.png,✅
db758b849bd2,～後,~go,after ~,N4,db758b849bd2.png,✅
c4c7d53a377e,城,(o)shiroi ( (o)jō),castle,N4,c4c7d53a377e.png,✅
85c4e38e347d,建てる,tateru,to build,N4,85c4e38e347d.png,✅
158fb0741105,祝い,(o)iwai ((o)shukui),celebration / gift,N4,158fb0741105.png,✅
1d6a4e923395,あげる,ageru,to give,N4,1d6a4e923395.png,✅
7bbc4d3bd0cd,ワイン,Wain,wine,N4,7bbc4d3bd0cd.png,✅
e254f4b88fe2,開ける,akeru,to open,N4,e254f4b88fe2.png,✅
e1ea9f072473,決める,kimeru,to decide,N4,e1ea9f072473.png,✅
b560d611c459,（お）てら（（お）寺）,(o)tera ((o)terai),temple,N4,b560d611c459.png,✅
86e7ae4675ad,見える,mieru,to be visible / can see,N4,86e7ae4675ad.png,✅
dc865316673b,近い,chikai,near / close,N4,dc865316673b.png,✅
54bf91f2d5c5,～メートル,~mētoru,meters,N4,54bf91f2d5c5.png,✅
a8d8754b244f,歩く,aruku,to walk,N4,a8d8754b244f.png,✅
c0c3f99565bd,～分,minutes,minutes,N4,c0c3f99565bd.png,✅
6b2e5a36469c,不便,fuben,inconvenient,N4,6b2e5a36469c.png,✅
839195a03d2b,探す,sagasu,to look for,N4,839195a03d2b.png,✅
9caa1b3d40ae,（お）やさん（大家さん）,(o) yasan (daiya-san),landlord / landlady,N4,9caa1b3d40ae.png,✅
15b15711263f,親切,shinsetsu,kind,N4,15b15711263f.png,✅
a79a567a32d2,庭,niwa,garden / yard,N4,a79a567a32d2.png,✅
9ff163b85f23,広い,hiroi,spacious / wide,N4,9ff163b85f23.png,✅
5069f26ff3f6,～台,dai,[counter for machines/vehicles],N4,5069f26ff3f6.png,✅
50aebe41e858,置く,oku,to put / place,N4,50aebe41e858.png,✅
bf1be12d0190,～室,shitsu,[counter for rooms],N4,bf1be12d0190.png,✅
f7e5f296c34b,畳,jou,[counter for tatami mats / room size],N4,f7e5f296c34b.png,✅
82b5e55f67ec,～万円,ma-men-en,ten thousand yen,N4,82b5e55f67ec.png,✅
93d33aef0d72,～以上,ijou,more than / or more,N4,93d33aef0d72.png,✅
09690397a8bd,～たち,tachi,[plural marker for people],N4,09690397a8bd.png,✅
066bd769cdcd,習う,narau,to learn,N4,066bd769cdcd.png,✅
f1e80022c8aa,～回,kai,[counter for times/frequency],N4,f1e80022c8aa.png,✅
9ce46c4e285a,上手,jouzou,skillful / good at,N4,9ce46c4e285a.png,✅
d5c337e62f24,若い,wakai,young,N4,d5c337e62f24.png,✅
7c22fb97e80b,～歳,~sai,years old,N4,7c22fb97e80b.png,✅
5456be535109,～の時,~no toki,when ~ / at the time of ~,N4,5456be535109.png,✅
d2e9f292bcbc,～ごろ,~goro,around (time),N4,d2e9f292bcbc.png,✅
a1309009bbc9,～前,~mae,before ~ / ago,N4,a1309009bbc9.png,✅
033375c896c2,家賃,yachin,rent,N4,033375c896c2.png,✅
db67dadb925c,不動産屋,fudousan-ya,real estate agent,N4,db67dadb925c.png,✅
3cbf8643f031,オートロック,otouroku,automatic lock (security entrance),N4,3cbf8643f031.png,✅
ff293c174146,階,kai,"floor / level (e.g., 2nd floor)",N4,ff293c174146.png,✅
89da552cf59d,日当たりがいい,hiatari ga ii,gets good sunlight,N4,89da552cf59d.png,✅
ff99e42f6e17,ペット可,petto ka,pets allowed,N4,ff99e42f6e17.png,✅
6701d91d7d0f,近所,kinjou,neighborhood,N4,6701d91d7d0f.png,✅
f6fcc2b8ff9a,注文［する］,chuumon [suru],order / to order,N4,f6fcc2b8ff9a.png,✅
964f253d5294,お会計,okaikei,the bill / check,N4,964f253d5294.png,✅
b490bee82b75,税込み,zeikomi,tax included,N4,b490bee82b75.png,✅
bfc050f1d9cd,消費税,shouhizei,sales tax,N4,bfc050f1d9cd.png,✅
c6a7eba0777a,おもちかえり,omokae ri,takeout / to go,N4,c6a7eba0777a.png,✅
669a289f6b16,試着［する］,shishoku [suru],trying on clothes,N4,669a289f6b16.png,✅
c2efa78d7b59,探しています,sagasite imasu,I am looking for...,N4,c2efa78d7b59.png,✅
d2c902a2a291,別の色,betsu no iro,a different color,N4,d2c902a2a291.png,✅
af7cf9e7bfef,鍵をかける,kagi o kakeru,to lock (a door),N4,af7cf9e7bfef.png,✅
e80ca5fec57e,窓を開ける,mado o akеру,to open a window,N4,e80ca5fec57e.png,✅
469dea02c89e,ゴミを置く,gomi o oku,to put out the trash,N4,469dea02c89e.png,✅
6eb79ad6c89d,～階,~kai,floor / level,N4,6eb79ad6c89d.png,✅
4e2560fb7cd7,～屋,~ya,"[suffix for shops] (e.g., shoe shop)",N4,4e2560fb7cd7.png,✅
51329f54bbb6,靴屋,kutsuya,shoe shop,N4,51329f54bbb6.png,✅
ca3306a1f8c3,自動,shi dou,automatic,N4,ca3306a1f8c3.png,✅
f24997c52ec6,開く,aku,to open (intransitive),N4,f24997c52ec6.png,✅
1fbde6c17d3f,嬉しい,ureshii,happy / glad,N4,1fbde6c17d3f.png,✅
bbf56f34b223,祭り,omatsuri,festival,N4,bbf56f34b223.png,✅
44355f6a4dd9,行う,okonau,to hold / carry out / perform,N4,44355f6a4dd9.png,✅
1e54d7faf5fa,場所,basho,place / location,N4,1e54d7faf5fa.png,✅
84e8930d6a01,地図,chizu,map,N4,84e8930d6a01.png,✅
cfde40d029fb,送る,oku,to send,N4,cfde40d029fb.png,✅
1feaad33d165,～中,chuu,during ~ / in the middle of ~,N4,1feaad33d165.png,✅
bd4fe9ead259,渋滞,jutai,traffic jam,N4,bd4fe9ead259.png,✅
5271d07eda4b,動く,ugoku,to move,N4,5271d07eda4b.png,✅
6f6cf6fa62cf,タカゾール,okyaku-sama,customer / guest (polite),N4,6f6cf6fa62cf.png,✅
5aa6dfd42640,知らせる,shiraseru,to inform / notify,N4,5aa6dfd42640.png,✅
ae02b883ce70,事故,jiko,accident,N4,ae02b883ce70.png,✅
fa0be02e2e60,～のため,no tame,because of ~ / due to ~,N4,fa0be02e2e60.png,✅
0e09c0a0a180,止まる,tomaru,to stop,N4,0e09c0a0a180.png,✅
4257a94f4dba,安全［な］,anzen,safe,N4,4257a94f4dba.png,✅
7a70985e15ba,確認［する］,akashi,confirmation / to check,N4,7a70985e15ba.png,✅
f9242c2a4ca0,しばらく,shibaraku,for a while,N4,f9242c2a4ca0.png,✅
c2b453193919,お待ちください,omachi,please wait (polite),N4,c2b453193919.png,✅
c3ab2bd1ba8c,～行き,ik(i),bound for ~ (train/bus),N4,c3ab2bd1ba8c.png,✅
7e94833bd6d8,急行,kyuukou,express (train),N4,7e94833bd6d8.png,✅
0dc7672d1bce,乗り換える,norikaeru,to transfer / change (trains/buses),N4,0dc7672d1bce.png,✅
e0b7eebf93b4,ホーム,hōmu,platform,N4,e0b7eebf93b4.png,✅
9b87f186f03f,反対,hantai,opposite,N4,9b87f186f03f.png,✅
77197788278c,（お）みせ（（お）店）,(o)mise(o)ten,shop / store,N4,77197788278c.png,✅
d38a2b19235c,閉まる,shimarunai,to close (intransitive),N4,d38a2b19235c.png,✅
60e86c9cd3ae,～の方,~no hō,towards ~ / the direction of ~,N4,60e86c9cd3ae.png,✅
ce350fcc46fd,～すると,~shite,when you do that / then,N4,ce350fcc46fd.png,✅
50099669b22a,橋,hashi,bridge,N4,50099669b22a.png,✅
8c41ce014315,渡る,wataru,to cross,N4,8c41ce014315.png,✅
d22de7260877,曲がる,mageru,to turn,N4,d22de7260877.png,✅
8e4ccf1dfd42,（お）はなみ（（お）花見）,(o)hanami,cherry blossom viewing,N4,8e4ccf1dfd42.png,✅
78ed19e320b7,～始まる,hajimaru,to begin / start,N4,78ed19e320b7.png,✅
c03642751810,込む,komu,to be crowded,N4,c03642751810.png,✅
eb8c5111ae7d,早い,hayai,early,N4,eb8c5111ae7d.png,✅
afe1ac6779df,～うちに,uchinika,while ~ / before ~,N4,afe1ac6779df.png,✅
c2f1a48a8245,～前,mae,in front of ~,N4,c2f1a48a8245.png,✅
d8256d37b736,待つ,matsu,to wait,N4,d8256d37b736.png,✅
88ccaa8c40a9,訪ねる,tanuneru,to visit,N4,88ccaa8c40a9.png,✅
7a2468543555,～の中で,naka de,among ~ / out of ~,N4,7a2468543555.png,✅
035864b2c37f,一番,ichiban,the most / number one,N4,035864b2c37f.png,✅
0d9e3f2660cd,賑やか［な］,nigiyaka [na],lively / bustling,N4,0d9e3f2660cd.png,✅
0abac457ce44,忘れ物,wasuremono,forgotten item / lost property,N4,0abac457ce44.png,✅
990407d03282,気づく,kitoku,to notice / realize,N4,990407d03282.png,✅
95f1cbb040a1,慌てる,awateru,to panic / be in a hurry,N4,95f1cbb040a1.png,✅
7091cf53b4a3,～そう,~sō,looks like ~ / appears ~,N4,7091cf53b4a3.png,✅
eb8b0562390a,落ちる,ochiru,to fall / be dropped,N4,eb8b0562390a.png,✅
376d5985e51a,～ている,~te iru,"[state of being] (e.g., is dropped)",N4,376d5985e51a.png,✅
1f26c2efc0ab,て,~shimasu(~(te) shimau),to do something completely / unfortunately,N4,1f26c2efc0ab.png,✅
9cff28f97b6d,て,~yokatta(~(te) yokatta),I'm glad that ~,N4,9cff28f97b6d.png,✅
f4af54f4ca62,参り,~mai ri(suru),visiting a shrine or temple / to pray,N4,f4af54f4ca62.png,✅
e4c2309c057f,て,~kara(~(te) kara),after doing ~,N4,e4c2309c057f.png,✅
bb465058df13,に,~tsuku(~(ni) tsuku),to arrive (at),N4,bb465058df13.png,✅
8d8b6f14723e,～側,~ga wa,~ side,N4,8d8b6f14723e.png,✅
68a38bf4fb13,に,~ga aru (~ (ni) aru),to be located (at),N4,68a38bf4fb13.png,✅
2b1c8b207458,売り切れ,uriki re,sold out,N4,2b1c8b207458.png,✅
c1151f5fb9d7,て,~ mo ii (~ (te) mo ii),may ~ / it is okay to ~,N4,c1151f5fb9d7.png,✅
928222401f06,駅員,eki-in,station staff,N4,928222401f06.png,✅
26dcf51d99fc,改札,kaisatsu,ticket gate,N4,26dcf51d99fc.png,✅
9891c54842c1,切符,kippu,ticket,N4,9891c54842c1.png,✅
6e2b16ca2b9e,構内,konnai,station premises/inside the station,N4,6e2b16ca2b9e.png,✅
b761b73966ba,時刻表,jikokuhyo,timetable,N4,b761b73966ba.png,✅
9c1ee321bdbd,満員電車,man'indensha,packed/crowded train,N4,9c1ee321bdbd.png,✅
5a1ad619cec1,優先席,yosen,priority seat,N4,5a1ad619cec1.png,✅
d729d2245780,交差点,kousa ten,intersection,N4,d729d2245780.png,✅
dfca24c11f60,信号,shin gou,traffic light,N4,dfca24c11f60.png,✅
9bbfd8e90fbc,角,kado,corner,N4,9bbfd8e90fbc.png,✅
f752c3d13bb6,突き当たり,tsukiatari,the end of a street/dead end,N4,f752c3d13bb6.png,✅
2db59430b740,真っ直ぐ,massugu,straight ahead,N4,2db59430b740.png,✅
66215dd8b7a5,横,yoko,next to / beside,N4,66215dd8b7a5.png,✅
d35679a8eff6,向かい,mukai,opposite side / across from,N4,d35679a8eff6.png,✅
a425748a7f06,人気がある,niki ga aru,to be popular,N4,a425748a7f06.png,✅
e8ad715c07c5,景色,kesiki,scenery / view,N4,e8ad715c07c5.png,✅
ef42a7e82324,神社,jinja,Shinto shrine,N4,ef42a7e82324.png,✅
72ced94b745e,お寺,otera,Buddhist temple,N4,72ced94b745e.png,✅
ac79c4f9b332,屋台,yatai,food stall (common at festivals),N4,ac79c4f9b332.png,✅
1e1afa06d42e,桜,sakura,cherry blossom,N4,1e1afa06d42e.png,✅
55d4a26cc344,綺麗［な］,kirei [na],beautiful / clean,N4,55d4a26cc344.png,✅
df09fe22dfdc,ピンク,pinku,pink,N4,df09fe22dfdc.png,✅
4dfdab17ec64,緑,midori,green,N4,4dfdab17ec64.png,✅
880f2225c355,白,shiro,white,N4,880f2225c355.png,✅
dc216250cd3c,黄色,kiro,yellow,N4,dc216250cd3c.png,✅
2aa1f95a8b2e,海,umi,sea / ocean,N4,2aa1f95a8b2e.png,✅
e6d7942e4d0c,青い,aoi,blue,N4,e6d7942e4d0c.png,✅
b10fd4905e7a,空,sora,sky,N4,b10fd4905e7a.png,✅
81011d679ca6,雲,kumo,cloud,N4,81011d679ca6.png,✅
47670d7803c1,太陽,taiyou,sun,N4,47670d7803c1.png,✅
d009e7308b48,光る,Hikaru,To shine / sparkle,N4,d009e7308b48.png,✅
618253622dbc,風,kaze,wind,N4,618253622dbc.png,✅
f34870fab4cb,吹く,fuku,to blow,N4,f34870fab4cb.png,✅
c635c984f4b1,気持ちがいい,kimochi ga ii,to feel good / pleasant,N4,c635c984f4b1.png,✅
a781fe40863e,木,ki,tree,N4,a781fe40863e.png,✅
3929bc170629,森,mori,forest,N4,3929bc170629.png,✅
f1eca9d173fd,湖,mizuumi,lake,N4,f1eca9d173fd.png,✅
f956c3026dbb,山,yama,mountain,N4,f956c3026dbb.png,✅
0f33e916c030,～登る,~ noboru,to climb ~,N4,0f33e916c030.png,✅
c7d454c73560,空気,kūki,air,N4,c7d454c73560.png,✅
a8dfaf377445,～美味しい,+ oishii,[air is] fresh (tasty),N4,a8dfaf377445.png,✅
ac76b6aaf0d0,星,hoshi,star,N4,ac76b6aaf0d0.png,✅
64ed8c29a406,月,tsuki,moon,N4,64ed8c29a406.png,✅
c3de571292ee,～見える,+ mieru,to be visible / can see,N4,c3de571292ee.png,✅
e282701aa9ef,天気,tenki,weather,N4,e282701aa9ef.png,✅
962e95b819d2,晴れる,hirasu,to clear up / be sunny,N4,962e95b819d2.png,✅
d0040ef4169f,雨,ame,rain,N4,d0040ef4169f.png,✅
0bebf1389b63,降る,fur-u,to fall (rain/snow),N4,0bebf1389b63.png,✅
f1bda06307df,雪,yuki,snow,N4,f1bda06307df.png,✅
5eb4721642c0,傘,kasa,umbrella,N4,5eb4721642c0.png,✅
a16c974501dd,さす,sasu,to hold (an umbrella),N4,a16c974501dd.png,✅
6206c769e67c,曇り,kumori,cloudy,N4,6206c769e67c.png,✅
7b603559b952,曇る,kumoru,to become cloudy,N4,7b603559b952.png,✅
f1fa64de0c69,気温,ki-on,temperature,N4,f1fa64de0c69.png,✅
799e93b6ead7,～度,~do,[counter for degrees],N4,799e93b6ead7.png,✅
4ebc89bf2596,暑い,atsui,hot (weather),N4,4ebc89bf2596.png,✅
7a58f8d087a3,寒い,samui,cold (weather),N4,7a58f8d087a3.png,✅
af4f25ce92dc,涼しい,suzushii,cool (weather),N4,af4f25ce92dc.png,✅
7701f1c20cb8,暖かい,atatakai,warm (weather),N4,7701f1c20cb8.png,✅
c962ae983dde,蒸し暑い,mushiatsui,humid / muggy,N4,c962ae983dde.png,✅
9d505b1e1a00,秋,ak,autumn / fall,N4,9d505b1e1a00.png,✅
daf6760f2495,パンダ,panda,panda,N4,daf6760f2495.png,✅
de5425ef5678,馬,uma,horse,N4,de5425ef5678.png,✅
7ff1f7ef1b6d,象,zō,elephant,N4,7ff1f7ef1b6d.png,✅
df638dc3df36,きりん,kirin,giraffe,N4,df638dc3df36.png,✅
70b601845695,猿,saruu,monkey,N4,70b601845695.png,✅
e24d692556ce,が,ga,to be born,N4,e24d692556ce.png,✅
c1d4d1e26c9a,赤ちゃん,akachan,baby,N4,c1d4d1e26c9a.png,✅
831455064ff3,が,ga,to die,N4,831455064ff3.png,✅
658869c5fbd5,を,sau(woto) kau (woto) kaeru,to keep (a pet) / raise (an animal),N4,658869c5fbd5.png,✅
1e352d5f6df3,えさ,esa,food (for animals) / bait,N4,1e352d5f6df3.png,✅
a65aa78d8632,やる,yaru,to give (to an animal/plant),N4,a65aa78d8632.png,✅
55e40be8de8a,散歩［する］,sanpo(su),a walk / to take a walk,N4,55e40be8de8a.png,✅
8a76511b0199,鼠,nezumi,mouse/rat,N4,8a76511b0199.png,✅
23e57f2ab237,兎,uusi,rabbit,N4,23e57f2ab237.png,✅
66352ae1e03f,鳥,tori,bird,N4,66352ae1e03f.png,✅
ac7d7b831e9e,蛇,hebi,snake,N4,ac7d7b831e9e.png,✅
dbb1c39aa23f,熊,kuma,bear,N4,dbb1c39aa23f.png,✅
b58605f685c3,鹿,shika,deer (very common in areas like Nara or Miyajima),N4,b58605f685c3.png,✅
4425d2a1eb71,狐,kitsune,fox,N4,4425d2a1eb71.png,✅
a97a6cdace15,撫でる,naderu,to pet / stroke (an animal),N4,a97a6cdace15.png,✅
256ba1b1baa8,しっぽを振る,shippou o furu,to wag a tail,N4,256ba1b1baa8.png,✅
e8c1ef1fe2b6,吠える,hoeru,to bark,N4,e8c1ef1fe2b6.png,✅
639089d3cb05,花が咲く,hanagasaku,flowers bloom,N4,639089d3cb05.png,✅
38472e833954,葉が落ちる,hanagochiru,leaves fall,N4,38472e833954.png,✅
b0480b904cf1,芝生,shiba,lawn / grass,N4,b0480b904cf1.png,✅
813f05ec2b97,池,ike,pond,N4,813f05ec2b97.png,✅
3ccda013677c,虫,mushi,bug / insect,N4,3ccda013677c.png,✅
8754a3e1d6f0,自然,shizen,nature,N4,8754a3e1d6f0.png,✅
8dd26d8a170b,体,karada,body,N4,8dd26d8a170b.png,✅
4ce4ccf86f04,～にいい,ni ii,good for ~,N4,4ce4ccf86f04.png,✅
c39908cb9653,悪い,warui,bad,N4,c39908cb9653.png,✅
38e7eb4743ad,ジョギング［する］,jogingu,jogging / to jog,N4,38e7eb4743ad.png,✅
b0814c9182e9,ダイエット［する］,daito,diet / to be on a diet,N4,b0814c9182e9.png,✅
5e61c8c5c897,が,tsuzuku,to continue / last,N4,5e61c8c5c897.png,✅
a229228af15a,病気,byōki,illness / sickness,N4,a229228af15a.png,✅
fefcbf59976a,に,naru,to become / to get (an illness),N4,fefcbf59976a.png,✅
1dc9f4b98057,かぜ,kaze,a cold,N4,1dc9f4b98057.png,✅
1937f0c19696,を,hi ku,to catch (a cold),N4,1937f0c19696.png,✅
bad252b8f1ef,せき,sekki,cough,N4,bad252b8f1ef.png,✅
869f9f0bbfb2,が,deru (ga deru),to have (a cough) / to come out,N4,869f9f0bbfb2.png,✅
b0c2acac8ac1,熱,netsu,fever,N4,b0c2acac8ac1.png,✅
ad193e1debbb,が,aru (ga aru),to have (a fever),N4,ad193e1debbb.png,✅
9ea5d6e091b3,体の調べ,kada no shirabe,checking the body / physical exam,N4,9ea5d6e091b3.png,✅
404b0e92e1fe,のど,nodo,throat,N4,404b0e92e1fe.png,✅
26649d84c1e0,が,itai (ga itai),~/ hurts / painful,N4,26649d84c1e0.png,✅
c4285d445314,薬,kusa-ri,medicine,N4,c4285d445314.png,✅
d5738fed2f23,を,nomu (o nomu),to take (medicine) / to drink,N4,d5738fed2f23.png,✅
23b1f7eef606,（お）だいじに（（お）大事に）,(o)daiji ni ((o)o-daiji-ni),Get well soon / Take care,N4,23b1f7eef606.png,✅
d687f3dfa302,を,yasumu (o yasumu),to rest / take a day off,N4,d687f3dfa302.png,✅
f38197c760e7,が,~naru (~ga nyōru),to get better / to be cured,N4,f38197c760e7.png,✅
